timestamp,x,y,z,window id
1428297361494,1.04,9.62,0.56,0
1428297361495,0.90999997,9.719999,0.22999999,0
1428297361496,0.97999996,9.82,0.26,0
1428297361497,1.11,9.75,0.69,0
1428297361497,1.13,9.8,0.51,0
1428297361504,0.90999997,9.639999,0.21,0
1428297361513,1.1999999,9.51,0.48,0
1428297361524,1.1899999,9.65,0.64,0
1428297361535,0.88,9.929999,0.22999999,0
1428297361543,0.88,9.929999,0.22999999,0
1428297361553,0.84,9.94,-0.01,0
1428297361563,1.15,9.53,0.48,0
1428297361574,1.38,9.29,0.69,0
1428297361585,1.1,9.599999,0.26999998,0
1428297361594,0.7,9.929999,-0.02,0
1428297361605,0.9,9.78,0.19999999,0
1428297361614,1.37,9.49,0.7,0
1428297361624,0.96999997,9.69,-0.07,0
1428297361636,0.96999997,9.69,-0.07,0
1428297361644,0.75,9.74,0.13,0
1428297361654,1.14,9.599999,0.48999998,0
1428297361664,1.4599999,9.65,0.37,0
1428297361676,1.17,9.76,0.11,0
1428297361690,0.98999995,9.61,0.41,0
1428297361695,1.24,9.66,0.39999998,0
1428297361707,1.17,9.809999,-0.07,0
1428297361714,1.17,9.809999,-0.07,0
1428297361724,0.94,9.849999,-0.19999999,0
1428297361738,1.3199999,9.62,0.26,0
1428297361744,1.3199999,9.59,0.26,0
1428297361755,1.15,9.74,-0.02,0
1428297361764,0.93,9.92,-0.35,0
1428297361775,0.93,9.719999,0.03,0
1428297361784,1.1899999,9.53,0.42,0
1428297361794,1.31,9.69,-0.099999994,0
1428297361809,0.98999995,9.84,-0.39999998,0
1428297361814,0.79999995,9.7,-0.02,0
1428297361825,1.22,9.54,-0.01,0
1428297361834,0.97999996,9.65,-0.28,0
1428297361844,0.89,9.66,-0.17999999,0
1428297361855,1.04,9.66,0.26,0
1428297361864,1.02,9.599999,0.26,0
1428297361875,1.17,9.639999,0.12,0
1428297361884,1.01,9.7,-0.37,0
1428297361894,0.78999996,9.59,-0.19999999,0
1428297361905,0.96999997,9.42,0.22999999,0
1428297361914,1.03,9.7699995,-0.049999997,0
1428297361924,0.87,9.92,-0.29,0
1428297361951,0.93,9.66,0.13,0
1428297361964,1.22,9.57,0.19999999,0
1428297361971,1.15,9.65,-0.16,0
1428297361972,0.96,9.82,-0.39999998,0
1428297361978,0.96,9.82,0.19,0
1428297361983,0.90999997,9.7,0.19,0
1428297361993,1.22,9.69,0.17999999,0
1428297362003,1.12,9.75,-0.13,0
1428297362013,0.93,9.79,-0.38,0
1428297362023,0.98999995,9.65,-0.14999999,0
1428297362034,1.18,9.559999,0.28,0
1428297362044,1.1999999,9.78,-0.14999999,0
1428297362054,0.93,9.86,-0.59,0
1428297362065,0.83,9.66,-0.26,0
1428297362073,1.13,9.44,0.17,0
1428297362083,1.3199999,9.57,-0.19,0
1428297362094,0.83,9.83,-0.41,0
1428297362104,1.04,9.599999,-0.11,0
1428297362113,1.24,9.51,-0.06,0
1428297362123,1.18,9.61,-0.59,0
1428297362134,0.93,9.62,-0.42999998,0
1428297362146,0.95,9.67,-0.099999994,0
1428297362155,1.14,9.69,-0.22999999,0
1428297362164,1.14,9.76,-0.63,0
1428297362174,0.96999997,9.599999,-0.44,0
1428297362184,1.13,9.5199995,-0.31,0
1428297362194,1.1,9.559999,-0.14,0
1428297362204,0.97999996,9.84,-0.59999996,0
1428297362213,0.9,9.75,-0.71999997,0
1428297362223,1.0699999,9.51,-0.19,0
1428297362234,1.24,9.469999,-0.04,0
1428297362244,1.13,9.719999,-0.61,0
1428297362253,0.78999996,9.86,-0.71999997,0
1428297362264,0.93,9.7,-0.39999998,0
1428297362273,1.23,9.5199995,-0.22,0
1428297362283,1.16,9.599999,-0.48,0
1428297362344,0.84999996,9.75,-0.63,0
1428297362395,0.87,9.639999,-0.91999996,0
1428297362451,1.23,9.5,-0.62,0
1428297362504,0.82,9.719999,-1.0,0
1428297362543,1.0699999,9.69,-0.61,0
1428297362596,1.1899999,9.51,-0.5,0
1428297362646,0.91999996,9.67,-0.89,0
1428297362694,0.98999995,9.53,-0.64,0
1428297362744,1.1999999,9.3,-0.35,0
1428297362808,0.84999996,9.63,-0.98999995,0
1428297362845,1.28,9.559999,-0.45999998,0
1428297362894,1.0799999,9.75,-0.74,0
1428297362959,1.3399999,9.48,-0.57,0
1428297363005,1.0799999,9.66,-0.68,0
1428297363061,1.1899999,9.69,-0.72999996,0
1428297363106,1.37,9.5199995,-0.53999996,0
1428297363154,0.65,9.719999,-1.09,0
1428297363194,0.84,9.679999,-0.94,0
1428297363245,0.90999997,9.73,-1.01,0
1428297363295,0.98999995,9.73,-0.85999995,0
1428297363345,1.29,9.53,-0.53999996,0
1428297363394,0.94,9.809999,-0.93,0
1428297363462,0.65,9.95,-1.14,0
1428297363504,1.03,9.65,-0.39,0
1428297363554,0.53,9.73,-0.89,0
1428297363593,0.91999996,9.389999,0.24,0
1428297363645,1.04,9.849999,-0.17999999,0
1428297363694,1.2099999,9.79,0.12,0
1428297363745,1.29,9.7699995,0.11,0
1428297363806,1.05,9.69,0.22999999,0
1428297363848,1.31,9.44,0.22999999,0
1428297363898,1.1,9.69,0.53,0
1428297363944,1.1,9.67,0.5,0
1428297363994,1.29,9.639999,0.58,0
1428297364054,0.96,9.78,0.0,0
1428297364103,1.26,9.76,0.25,0
1428297364143,0.76,9.9,-0.08,0
1428297364194,0.91999996,9.639999,0.06,0
1428297364248,0.96,9.66,-0.22999999,0
1428297364294,1.05,9.73,0.049999997,0
1428297364344,0.98999995,9.75,-0.08,0
1428297364395,1.11,9.62,0.26,0
1428297364472,1.26,9.559999,0.22,0
1428297364504,1.0799999,9.71,-0.29999998,0
1428297364555,1.06,9.67,-0.19,0
1428297364605,1.27,9.469999,0.35999998,0
1428297364654,1.2099999,9.65,-0.049999997,0
1428297364694,0.94,9.71,-0.08,0
1428297364745,0.83,9.889999,-0.39999998,0
1428297364795,0.84,9.7699995,-0.44,0
1428297364844,1.0,9.62,-0.12,0
1428297364895,1.0699999,9.719999,0.03,0
1428297364944,1.3299999,9.429999,-0.02,0
1428297365007,0.94,9.849999,-0.7,0
1428297365047,1.0,9.65,-0.32999998,0
1428297365094,1.0699999,9.809999,-0.11,0
1428297365153,0.9,9.9,-0.38,0
1428297365194,1.09,9.719999,-0.48999998,0
1428297365244,0.88,9.83,-0.71999997,0
1428297365294,0.87,9.87,-0.64,0
1428297365344,1.09,9.57,0.06,0
1428297365394,1.1899999,9.53,-0.08,0
1428297365472,0.78,9.91,-0.65999997,0
1428297365506,0.90999997,9.83,-0.64,0
1428297365554,0.9,9.67,-0.65999997,0
1428297365595,0.82,9.66,-0.64,0
1428297365657,1.3,9.38,0.03,0
1428297365705,0.85999995,9.66,-0.64,0
1428297365754,1.24,9.55,-0.01,0
1428297365793,0.84,9.91,-0.42,0
1428297365844,1.04,9.67,0.0,0
1428297365898,0.98999995,9.559999,-0.089999996,0
1428297365944,0.89,9.94,-0.53999996,0
1428297366006,1.3199999,9.63,0.08,0
1428297366056,0.93,9.849999,-0.41,0
1428297366098,1.03,9.679999,-0.26,0
1428297366145,0.78999996,9.79,-0.34,0
1428297366194,1.18,9.559999,-0.04,0
1428297366244,1.2099999,9.71,0.17,0
1428297366305,0.90999997,9.849999,-0.34,0
1428297366343,0.90999997,9.929999,-0.52,0
1428297366394,0.96999997,9.67,-0.77,0
1428297366471,1.23,9.389999,-0.19,0
1428297366504,0.94,9.63,-0.78999996,0
1428297366558,1.0,9.679999,-0.5,0
1428297366606,1.13,9.74,-0.14999999,0
1428297366644,1.0699999,9.61,-0.25,0
1428297366694,1.0699999,9.51,0.0,0
1428297366759,1.12,9.5,0.02,0
1428297366805,0.9,9.83,-0.58,0
1428297366854,1.02,9.63,-0.5,0
1428297366894,0.94,9.679999,-0.61,0
1428297366945,1.05,9.88,-0.42,0
1428297367006,1.14,9.53,-0.049999997,0
1428297367056,1.1999999,9.63,-0.29,0
1428297367095,0.93,9.84,-0.87,0
1428297367148,1.12,9.679999,-0.48999998,0
1428297367194,0.90999997,9.75,0.01,0
1428297367255,0.88,9.79,-0.66999996,0
1428297367303,0.82,9.92,-0.72999996,0
1428297367353,0.88,9.76,-0.35,0
1428297367393,1.1999999,9.61,-0.44,0
1428297367413,1.1,9.59,-0.03,0
1428297367423,0.94,9.8,-0.71,0
1428297367433,0.95,9.62,-0.5,0
1428297367443,1.14,9.44,-0.01,0
1428297367453,1.26,9.59,-0.19,0
1428297367464,0.90999997,9.849999,-0.5,0
1428297367473,0.88,9.96,-0.64,0
1428297367484,1.15,9.67,-0.29999998,0
1428297367493,1.2099999,9.389999,0.08,0
1428297367503,1.0699999,9.55,-0.5,0
1428297367513,0.90999997,9.8,-0.82,0
1428297367525,0.96999997,9.78,-0.29,0
1428297367534,1.15,9.57,0.06,0
1428297367544,1.14,9.65,-0.39999998,0
1428297367555,0.91999996,9.7,-0.76,0
1428297367564,0.97999996,9.62,-0.52,0
1428297367574,1.0799999,9.44,0.06,0
1428297367585,1.13,9.69,-0.34,0
1428297367594,0.96,9.83,-0.81,0
1428297367606,0.91999996,9.679999,-0.45999998,0
1428297367614,1.17,9.44,-0.12,0
1428297367624,1.24,9.51,-0.25,0
1428297367636,0.89,9.76,-0.51,0
1428297367644,0.85999995,9.87,-0.75,0
1428297367655,1.1,9.639999,-0.22,0
1428297367664,1.23,9.46,0.03,0
1428297367676,1.09,9.57,-0.5,0
1428297367686,0.87,9.7699995,-0.74,0
1428297367695,0.98999995,9.7699995,-0.37,0
1428297367706,1.14,9.53,0.049999997,0
1428297367714,1.13,9.65,-0.29999998,0
1428297367724,0.96,9.78,-0.79999995,0
1428297367734,0.97999996,9.719999,-0.48,0
1428297367748,1.0799999,9.469999,0.17,0
1428297367756,1.17,9.67,-0.32999998,0
1428297367764,0.88,9.8,-0.65,0
1428297367774,0.90999997,9.78,-0.53,0
1428297367786,1.25,9.57,-0.099999994,0
1428297367797,1.25,9.57,-0.099999994,0
1428297367811,0.95,9.73,-0.51,0
1428297367816,0.95,9.73,-0.51,0
1428297367824,0.79999995,9.83,-0.72999996,0
1428297367834,1.03,9.639999,-0.26,0
1428297367854,1.1,9.58,-0.37,0
1428297367863,0.91999996,9.82,-0.76,0
1428297367883,1.13,9.5199995,-0.35999998,0
1428297367904,0.94,9.75,-0.41,0
1428297367913,1.14,9.57,-0.02,0
1428297367924,1.14,9.57,-0.02,0
1428297367934,0.89,9.74,-0.63,0
1428297367945,0.87,9.679999,-0.66999996,0
1428297367955,1.12,9.53,-0.19,0
1428297367963,1.12,9.53,-0.08,0
1428297367973,1.3,9.57,-0.08,0
1428297367983,1.0799999,9.76,-0.45999998,0
1428297367993,0.78,9.86,-0.59999996,0
1428297368005,1.0,9.7,-0.47,0
1428297368013,1.17,9.41,0.01,0
1428297368024,1.14,9.559999,-0.25,0
1428297368035,0.98999995,9.9,-0.47,0
1428297368044,1.03,9.5199995,0.06,0
1428297368055,1.15,9.5199995,-0.38,0
1428297368064,0.94,9.63,-0.62,0
1428297368074,0.95,9.7,-0.48999998,0
1428297368084,1.17,9.63,-0.02,0
1428297368094,1.1899999,9.75,-0.14999999,0
1428297368104,0.91999996,9.79,-0.62,0
1428297368114,0.82,9.66,-0.66999996,0
1428297368124,1.11,9.48,-0.31,0
1428297368136,1.3199999,9.44,-0.11,0
1428297368146,1.05,9.719999,-0.29999998,0
1428297368156,0.84,9.929999,-0.74,0
1428297368164,1.0,9.8,-0.55,0
1428297368174,1.1,9.349999,0.12,0
1428297368184,1.2099999,9.46,-0.38,0
1428297368194,0.97999996,9.79,-0.75,0
1428297368209,0.89,9.91,-0.53999996,0
1428297368214,1.05,9.559999,-0.06,0
1428297368224,1.18,9.53,-0.22,0
1428297368234,1.01,9.599999,-0.62,0
1428297368244,0.90999997,9.679999,-0.57,0
1428297368255,1.09,9.679999,-0.14999999,0
1428297368264,1.24,9.74,-0.11,0
1428297368281,1.0,9.75,-0.42,0
1428297368286,0.84,9.7,-0.65999997,0
1428297368294,1.0799999,9.559999,-0.55,0
1428297368305,1.17,9.38,0.08,0
1428297368314,1.14,9.679999,-0.28,0
1428297368324,0.94,9.99,-0.74,0
1428297368336,0.93,9.88,-0.44,0
1428297368344,1.11,9.429999,0.02,0
1428297368355,1.11,9.429999,-0.26999998,0
1428297368364,0.94,9.679999,-0.65,0
1428297368374,0.89,9.849999,-0.63,0
1428297368383,0.89,9.849999,-0.63,0
1428297368393,1.06,9.66,-0.08,0
1428297368405,1.26,9.57,-0.11,0
1428297368413,1.02,9.58,-0.52,0
1428297368423,0.83,9.69,-0.62,0
1428297368436,1.1999999,9.62,-0.03,0
1428297368443,1.1999999,9.62,-0.03,0
1428297368457,0.94,9.7699995,-0.84999996,0
1428297368471,0.96,9.62,-0.51,0
1428297368474,1.09,9.349999,0.07,0
1428297368483,1.22,9.63,-0.32999998,0
1428297368493,0.95,9.92,-0.62,0
1428297368504,0.88,9.889999,-0.56,0
1428297368513,1.06,9.5,-0.099999994,0
1428297368524,1.2099999,9.429999,-0.19999999,0
1428297368541,1.04,9.63,-0.61,0
1428297368544,0.85999995,9.78,-0.53999996,0
1428297368555,1.05,9.76,-0.26999998,0
1428297368564,1.23,9.58,-0.11,0
1428297368574,1.02,9.59,-0.34,0
1428297368584,0.90999997,9.679999,-0.74,0
1428297368593,1.06,9.73,-0.48999998,0
1428297368607,1.11,9.59,0.13,0
1428297368614,1.14,9.719999,-0.35,0
1428297368624,0.94,9.82,-0.75,0
1428297368636,0.91999996,9.62,-0.47,0
1428297368644,1.13,9.349999,-0.02,0
1428297368655,1.23,9.599999,-0.19999999,0
1428297368664,0.97999996,9.92,-0.62,0
1428297368674,0.87,9.94,-0.62,0
1428297368684,1.05,9.559999,-0.14999999,0
1428297368694,1.28,9.4,-0.22,0
1428297368706,1.04,9.5,-0.45,0
1428297368714,0.82,9.79,-0.59,0
1428297368724,1.06,9.84,-0.48,0
1428297368736,1.16,9.62,0.04,0
1428297368744,1.1,9.57,-0.34,0
1428297368755,0.96999997,9.65,-0.84,0
1428297368764,0.94,9.63,-0.47,0
1428297368774,1.09,9.51,0.049999997,0
1428297368829,1.1999999,9.57,-0.22999999,0
1428297368834,0.96999997,9.83,-0.64,0
1428297368843,0.83,9.889999,-0.53,0
1428297368853,1.09,9.63,-0.26999998,0
1428297368865,1.25,9.42,-0.11,0
1428297368874,1.03,9.54,-0.34,0
1428297368883,0.89,9.82,-0.74,1
1428297368894,1.0,9.849999,-0.42,1
1428297368904,1.09,9.59,0.12,1
1428297368913,1.16,9.599999,-0.45999998,1
1428297368938,0.96999997,9.66,-0.47,1
1428297368975,1.09,9.5,0.03,1
1428297368976,1.16,9.76,-0.24,1
1428297368996,0.96,9.86,-0.66999996,1
1428297368999,0.93,9.7,-0.57,1
1428297369003,0.93,9.7,-0.03,1
1428297369009,1.1,9.42,-0.03,1
1428297369009,1.26,9.53,-0.31,1
1428297369014,0.94,9.7699995,-0.53,1
1428297369023,0.82,9.9,-0.58,1
1428297369033,1.1,9.67,-0.35,1
1428297369043,1.0699999,9.58,-0.39999998,1
1428297369054,1.0699999,9.58,-0.39999998,1
1428297369067,0.93,9.809999,-0.41,1
1428297369074,1.09,9.55,-0.01,1
1428297369084,1.17,9.58,-0.41,1
1428297369094,1.0,9.66,-0.66999996,1
1428297369104,1.01,9.65,-0.48,1
1428297369114,1.06,9.559999,0.07,1
1428297369126,1.12,9.79,-0.28,1
1428297369135,0.96,9.87,-0.78,1
1428297369145,0.91999996,9.679999,-0.48,1
1428297369157,1.15,9.41,-0.08,1
1428297369166,1.25,9.53,-0.26999998,1
1428297369174,0.90999997,9.79,-0.44,1
1428297369184,0.87,9.9,-0.64,1
1428297369196,1.1,9.71,-0.28,1
1428297369205,1.2099999,9.46,0.02,1
1428297369214,1.09,9.53,-0.48999998,1
1428297369224,0.85999995,9.75,-0.79999995,1
1428297369234,0.95,9.75,-0.38,1
1428297369245,1.12,9.54,0.0,1
1428297369255,1.13,9.63,-0.29999998,1
1428297369268,1.0,9.73,-0.72999996,1
1428297369274,0.98999995,9.69,-0.51,1
1428297369284,1.03,9.48,0.089999996,1
1428297369294,1.16,9.74,-0.41,1
1428297369305,0.94,9.82,-0.76,1
1428297369314,0.93,9.71,-0.44,1
1428297369331,1.17,9.45,-0.17,1
1428297369336,1.23,9.53,-0.19,1
1428297369344,0.91999996,9.76,-0.5,1
1428297369355,0.87,9.83,-0.68,1
1428297369364,1.0699999,9.67,-0.22,1
1428297369374,1.25,9.51,-0.03,1
1428297369384,1.11,9.66,-0.48999998,1
1428297369398,0.85999995,9.78,-0.75,1
1428297369405,0.85999995,9.78,-0.75,1
1428297369414,1.0,9.7,-0.48,1
1428297369426,1.0799999,9.44,0.04,1
1428297369434,1.1,9.61,-0.32,1
1428297369443,1.02,9.809999,-0.78,1
1428297369453,1.09,9.559999,0.08,1
1428297369463,1.09,9.559999,0.08,1
1428297369473,0.88,9.71,-0.69,1
1428297369483,0.88,9.62,-0.53,1
